,English,Arabic,Spanish,Romanian
fridayEncouragement_1,If you need some incentive to make it through the day*c* there will be a new type of group joining us next week.,إذا كنت بحاجة الى بعض\n الحوافز لتفعلها خلال اليو\nم، سيكون هناك نوع جديد من \nهذه المجموعة التي ستنضم\n الينا الأسبوع القادم.,texto,În cazul în care aveți nevoie de un stimulent pentru a face față acestei zi*c* un nou grup ni se va alătura săptămâna viitoare.
fridayEncouragement_2,I'll give you the details on Monday.,سأوافيك بالتفاصيل\n يوم الاثنين,texto,Veți primi detaliile Luni.
introduction,Congratulations on the new office*c* Doctor.,تهانينا لك على المكتب\n الجديد، يا دكتور.,texto,Felicitări pentru noul birou*c* domnule doctor.
introduction_2,Choose the first day to begin.,اختر اليوم الأول كي تبدأ.,texto,Alegeți prima zi în care doriți să începeți.
level2_0,Not all patients are friends,ليس جميع المرضى أصدقاء.,texto,Nu toți pacienții sunt și prieteni.
level2_1,Choose this patient to see his relationships.,اختر هذا المريض\n لمعرفة علاقاته.,texto,Alegeți un pacient pentru a vizualiza relațiile lui.
level2_2,He's not friends with everyone. What you do to him will have the opposite effect on his enemy.,انه ليس صديقاً لأي أحد.\n ما تفعله من أجله سيكون\n بمثابة تأثير مضاد لأعدائه.,texto,El nu este prieten cu oricine. Ceea ce îi veți face lui va avea efect contrar asupra dușmanilor lui.
level2_3,Now we have a patient who is unhappy.,لدينا مريض غير سعيد الآن.,texto,Avem un pacient nemulțumit.
level2_4,Order matters. We can still make them happy.,مشاكل في الطلبات.\n لكننا نستطيع أن\n نجعلهم سعداء.,texto,Ordinea contează. Încă îi putem face fericiți.
level3_0,Hmm*c* I'm sensing some bad vibes.,ممممم، أستشعر\n بعض المشاعر السيئة,texto,Hmm…Detectez ceva energie negtivă.
level3_1,Being Mr. Nice Guy isn't going to cut it anymore.\nYou'll have to make someone unhappy in order to satisfy everyone here.,كونك شخص مهذب، يمنعك\n ذلك من قطع الدور بعد الآن.\n يتوجب عليك جعل شخص\n ما غير سعيد من\n أجل ارضاء الآخرين هنا.,texto,Fiind de treabă tot timpul nu mai funcționează. Va trebui să nemulțumiți pe cineva pentru a putea mulțumi majoritatea.
level_0,Meet your first group of patients.,قابل مجموعتك الأولى \nمن المرضى,texto,Întâlniți primul dumneavoastră grup de pacienți.
level_1,First*c* choose a patient.,أختر مريضاً أولا.,texto,Mai întâi*c* alegeți un pacient.
level_2,Choose to encourage this patient,اختر لتشجع هذا المريض,texto,Alegeți să încurajați acest pacient.
level_3,This makes the patient happy.,هذا يجعل المريض سعيداً,texto,Acest lucru îl face nefericit pe pacient.
level_4,It also affects their friends.,ويؤثر ذلك أيضاً\n على أصدقائه,texto,Acest lucru îi afectează și prietenii.
level_5,Make everyone happy to succeed.,اجعل الجميع يشعر\n بلذة النجاح,texto,Trebuie să mulțumiți pe toată lumea pentru a avea succes.
levelSuccess,Congratulations*c* You made it through the first day!\n\nYou'll be scored by how many actions you make.,تهانينا، لقد قمت\n بفعلها في اليوم الأول! \n\nسيتم منحك الدرجة من خلال\n الاجراءات التي تقوم بها.,texto,Felicitări! Ați trecut cu bine de prima zi. Veți fi evaluat în funcție de acțiunile întreprinse.
rateIt,I hope you're enjoying Social Sessions.\nIf so please leave a rating!,أتمنى أن تستمتع بالجلسات الاجتماعية. \nإذا كنت بالفعل مستمتعاً، يرجى\n ترك تقييم للعبة!,texto,Sper că vă bucurați de Sesiunile Sociale. Dacă este așa*c* vă rog să lăsați o recenzie.
rate,Rate,تقييم,texto,Lăsați o recenzie
no,No,لا,texto,Nu
restartLevel_0,You can take as much time as you need to complete a session.,يمكنك أخذ الوقت الكافي\n لتكمل هذه الجلسة.,texto,Puteți să vă alocați oricât timp este necesar pentru a completa o sesiune.
restartLevel_1,However if you want 3 stars*c* then you'll have to do it in as few actions as possible.,ومع ذلك إذا كنت تريد\n 3 نجوم، يمكنك فعلها بعدة\n اجراءات قدر الامكان.,texto,Cu toate acestea*c* dacă doriți să obțineți 3 stele*c* atunci va trebui să o faceți cu cât mai puține acțiuni posibile.
restartLevel_2,Use the Restart button to quickly start a session over if you've made a mistake.,استخدم الزر اعادة\n تشغيل لكي تبدأ\n بجلسة أخري في\n حال قمت بخطأ.,texto,Folosiți butonul Restart pentru a reîncepe sesiunea în cazul în care ați făcut o greșeală.
returnToClipboard,Finish all sessions to move to the next day.,أنهي جميع الجلسات\n لتتحرك الى اليوم التالي.,texto,Finalizați toate ședințele pentru a putea trece la ziua următoare.
showMe,If you get stuck*c* feel free to give me a call.\n\nI'll be happy to help.,إذا واجهت صعوبة،\n لا تتردد أن تتصل بي. \n\nسأكون سعيد للمساعدة.,texto,Dacă întâmpinați vreo problemă*c* nu ezitați să îmi dați un telefon. Vă voi ajuta cu plăcere.
special_cantTouch0,It's a new week!\n\nLet me see what you can expect this week...,انه أسبوع جديد! \n\nدعني أري ما تتوقعه\n هذا الأسبوع...,texto,O nouă săptămână! Să vedem la ce putem să ne așteptăm…
special_cantTouch1,Some groups are special.\n\nWhen you see this symbol there will be one person that you will not be allowed to interact with.,بعض المجموعات خاصة. \n\nعندما ترى هذا الرمز، سيكون\n هناك شخص واحد لا يسمح\n لك التفاعل معه.,texto,Unele grupuri sunt speciale. Dacă vedeți acest semn*c* acolo va exista o persoană cu care nu aveți voie să interacționați.
special_cantTouch2,There will be other types of special groups in future weeks as well.,سيكون هناك أنواع\n أخرى من المجموعات\n الخاصة في الأسابيع المقبلة أيضاً.,texto,De asemenea*c* vor apărea alte tipuri de grupuri în săptămânile ce urmează.
special_fallToRed,When you see this symbol people will become upset if you do not interact with them quickly enough.,عندما ترى هذا الرمز،\n سيصبح الناس منزعجين لو\n لم تتفاعل معهم بسرعة كافية.,texto,Dacă vedeți acest semn înseamnă că unii oameni se vor supăra dacă nu interacționați cu ei destul de rapid.
special_noLines,When you see this symbol you won't be able to\nsee how your patients are connected with\none another.,عندما ترى هذا الرمز،\n ستكون غير قادر\n على رؤية كيف يتصل\n المرضى مع بعضهم البعض.,texto,Când vedeți acest simbol nu veți fi capabili să vedeți modul in care pacienții sunt conectați unul cu altul.
special_oneClick,When you see this symbol you will only be allowed to interact with each person one time.,عندما ترى هذا الرمز،\n يُسمح لك فقط بالتفاعل\n مع كل شخص في وقت واحد.,texto,Când vedeți acest simbol veți putea interacționa doar o singură dată cu fiecare persoană.
tip2_1,Tip:\n\nSome groups aren't very friendly with each other. Even with a lot of enemies in a group*c* you can still help them...,نصيحة: \n\nبعض المجموعات غير صديقة\n لبعضها البعض. حتى يوجد\n الكثير من الأعداء في المجموعة،\n يمكنك الاستمرار في مساعدتهم...,texto,Sfat: Unele grupuri nu sunt foarte prietenoase cu altele. Chiar și cu mulți inamici într-un grup tot veți putea să îi ajutați.
tip2_2,For example*c* some of these have no friends.,على سبيل المثال، بعض هذه\n المجموعات لا يوجد لها أصدقاء.,texto,Spre exemplu*c* unele dintre acestea nu au prieteni.
tip2_3,You can still make them happy indirectly...,يمكنك جعلهم يشعرون\n بالسعادة بشكل غير مباشر...,texto,Îi puteți face în continuare fericiți în mod direct.
tip2_4,We'll have to find another way to make them happy...,علينا العثور على طريقة\n أخرى لجعلهم سعداء,texto,Va trebui să găsim altă cale să îi facem fericiți.
tip2_5,Luckily there's still someone you can discourage to make him happy.,لحسن الحظ مازال هناك شخص\n واحد لتثني عليه لتجعله\n يشعر بالسعادة.,texto,Din fericire*c* există încă cineva poate să vă descurajeze să-l faceți fericit.
tip2_6,And finally*c* he has a friend*c* so you can easily make them both happy!,وأخيراً، أصبح لديه صديقاً، لذلك\n يمكنها جعل الاثنين سعداء.,texto,În sfârșit are și el un prieten*c* așa că vă va fi foarte ușor să îi faceți fericiți.
tip2_7,It might help to think of it in a straight line.,قد يساعد أن تفكر\n بها بشكل مستقيم.,texto,Poate ar ajuta să o gândiți în mod direct.
tip2_8,Start by discouraging the second to last one...,ابدأ من خلال احباط\n الثاني حتى الأخير...,texto,Începeți prin descurajarea penultimei persoane…
tip2_9,... it doesn't matter how many enemies there are in a row...,لا يهم كم هو عدد\n الأعداء في كل سطر...,texto,…Nu contează câți inamici sunt pe o linie…
tip2_10,...just keep discouraging one to make the one behind it happy...,فقط استمر في احباط شخص\n ما لتجعل الشخص\n الذي وراءه سعيداً...,texto,…doar continuați să îl descurajați pe cel dinainte să îl facă fericit pe cel din spatele său
tip2_11,...and if you can find a friend eventually...,وإذا كنت تريد العثور على\n شخص في نهاية المطاف...,texto,…și dacă puteți să vă găsești un prieten într-un final…
tip2_12,...then you'll be able to make everyone happy!,ستكون قادر على\n جعل الجميع سعداء,texto,…apoi o să puteți face fericită toată lumea!
tip2_13,So keep an eye out for groups like this that have a line of enemies and then a friend.,ثم ألقى نظرة على المجموعات مثل\n هذه التي تمتلك خط\n من الأعداء وصديق.,texto,Așa că fiți atent la astfel de grupuri care au un rând de dușmani*c* apoi un prieten.
tip3_1,Tip:\n\nYour final action must be an encouragement*c* and it must be with someone who only has friends and no enemies.,نصيحة: \n\nاجراءك الأخير يجب أن يكون\n تشجيعاً ويجب ان\n يكون مع شخص\n يمتلك أصدقاء ولا يمتلك اعداء.,texto,Sfat: Ultima dumneavoastră acțiune trebuie să fie una de încurajare și trebuie să fie făcută pentru cineva care are doar prieteni*c* nu și dușmani.
tip3_2,Sometimes it's helpful to figure out your last action*c* first.,في بعض الأحيان يكون من\n المفيد معرفة الاجراء الأخير,texto,Uneori ajută să vă amintiți mai întâi ultima acțiune întreprinsă.
tip3_3,Find someone with only friends for your last action,أعثر على شخص مع\n أصدقاء فقط لإجرائك الأخير,texto,Găsiți pe cineva care are doar prieteni pentru ultima dumneavoastră acțiune.
tip3_4,There has to be at least one*c* or the session would be impossible.,يجب أن يكون هناك واحد على\n الأقل، أو ستكون المهمة مستحيلة.,texto,Trebuie să fie cel puțin unul*c* altfel ședința este imposibilă.
tip3_5,Now*c* you just need to make everyone else happy first.,الآن، يتوجب عليك جعل\n الجميع سعداء أولا,texto,Acum trebuie doar să faceți pe oricine altcineva fericit.
tip3_6,Then*c* you know that your final action will make him and all of his friends happy,ثم تعلم أن اجراءك\n الأخير سيجعل جميع\n أصدقاءك يشعرون بالسعادة.,texto,Apoi știți că ultima dumneavoastră acțiune o să îl facă pe el și prietenii lui fericiți.
UpgradeChoice,Unlock full game:,افتح اللعبة بشكل كامل:,texto,Deblocare joc complet:
UpgradeFinal,Thank you for trying Social Sessions!\n\nUpgrade now to keep playing:\n-92 more levels!\n-3 more Special Modes!\n-No more ads!,أشكرك لتجربة الجلسات الاجتماعية! \nقم بالترقية الآن واستمر في اللعب:\n أكثر من 92 مستوى! \n- وثلاث أوضاع خاصة اضافية! \n- لا يوجد اعلانات!,texto,Vă mulțumim pentru că ați încercat Sesiunile Sociale. ! Actualizați acum pentru a continua jocul: încă 92 de niveluri! -3 Moduri mai speciale! –Fără reclame!
ShowMe1,To view the solution*c* watch this quick ad.,لترى الحل، شاهد\n هذا الاعلان السريع.,texto,Pentru a afla soluția vizualizați acest spot publicitar.
ShowMe2,After that*c* you can view it whenever you want.,بعد ذلك، يمكنك\n مساعدته وقتما شئت.,texto,Apoi veți putea să o vizualizați ori de câte ori veți dori.
ShowMe3,Upgrade to full to never show ads.,قم بترقية اللعبة بشكل\n كامل كي لا تشاهد الاعلانات.,texto,Actualizați la varianta completă a jocului și nu veți mai vedea reclame.
WatchIt,Watch it,شاهدها,texto,Vizualizare
UpgradeNow,Upgrade Now,قم بالترقية الآن,texto,Actualizați acum
SOCIAL,SOCIAL,اجتماعي,texto,SESIUNILE
SESSIONS,SESSIONS,جلسات,texto,SOCIALE
Play,PLAY,العب,texto,START JOC
Options,OPTIONS,خيارات,texto,OPȚIUNI
ViewCredits,View Credits,شاهد الرصيد,texto,Vizualizare Credite
Leaderboard,Leaderboard,المتصدرين,texto,Panou Clasament
RestorePurchases,Restore Purchases,استعادة مشتريات,texto,Restabilire Achiziții
ClearProgress,Clear Progress,امسح التقدم,texto,Ștergere Progres
BACK,BACK,رجوع,texto,ÎNAPOI
Back,Back,رجوع,texto,Înapoi
DaysComplete,Days Complete,الأيام المكتملة,texto,Zile Complete
StarsEarned,Stars Earned,النجوم المكتسبة,texto,Stele Câștigate
NextWeek,Next\nWeek,الأسبوع\nالمقبل,texto,Săptămâna Următoare
LastWeek,Last\nWeek,الأسبوع\nالماضي,texto,Săptămâna Trecută
MainMenu,Main\nMenu,القائمة\nالرئيسية,texto,Meniu Principal
Done,Done,تم,texto,Efectuat
Retry,Retry,إعادة المحاولة,texto,Reîncercare 
Diagnosis,Diagnosis,تشخيص,texto,Diagnoză
ActionsTaken,actions\ntaken,الإجراءات\nالمتخذة,texto,acțiuni întreprinse
StarsAwarded,stars\nawarded,النجوم\nالممنوحة,texto,stele acordate
Monday,MONDAY,الاثنين,texto,LUNI
Tuesday,TUESDAY,الثلاثاء,texto,MARȚI
Wednesday,WEDNESDAY,الاربعاء,texto,MIERCURI
Thursday,THURSDAY,الخميس,texto,JOI
Friday,FRIDAY,الجمعة,texto,VINERI
of,of,من,texto,din
sessions,sessions,جلسات,texto,sesiuni
stars,stars,نجوم,texto,stele
Day,Day,يوم,texto,Zi
Trivial,Trivial,غير مهم,texto,Trivial
Minor,Minor,ثانوي,texto,Minor
Major,Major,رئيسي,texto,Major
Critical,Critical,هام,texto,Critic
Patients,Patients,المرضى,texto,Pacienți
Issues,Issues,مشاكل,texto,Probleme
Reveal,Reveal,اكشف,texto,Dezvăluire
positiveComment01,I appreciate that,أنا أقدر ذلك,texto,Chiar apreciez asta
positiveComment02,Thank you,شكراً لك,texto,Mulțumesc
positiveComment03,Do you really mean that?,هل تعني ذلك حقاً؟,texto,Pe bune?
positiveComment04,You're just saying that,أنت تقول أن,texto,O spui doar așa
positiveComment05,Aww*c* shucks,أوو، قشر!,texto,Auch*c* doare
positiveComment06,You just made my day,أنت جعلت يومي,texto,Tocmai mi-ai înviorat ziua
positiveComment07,Worth every penny,يستحق كل قرش,texto,A meritat fiecare bănuț
positiveComment08,Am I your favorite?,هل أنا المفضل لديك؟,texto,Sunt eu preferatul tău?
positiveComment09,My glass is half full now,كوبي نصف ممتلئ,texto,Paharul mi-e pe jumătate plin acum
positiveComment10,You're the best,أنت الأفضل,texto,Ești cel mai tare
positiveComment11,I'm glad I got up this morning,أنا سعيد لأنني استيقظت\n هذا الصباح,texto,Mă bucur că m-am trezit azi dimineață
positiveComment12,Yippee!,ييب!,texto,Super!
positiveComment13,What a kind soul,ما نوع الروح,texto,Ce suflet bun
positiveComment14,Likewise,بالمثل,texto,De asemenea
positiveComment15,Gracias,غراسياس,texto,Mersi
positiveComment16,You inspire me,أنت تلهمني,texto,Ești o adevărată inspirație pentru mine
positiveComment17,Gee whiz,جي ويز,texto,Desigur
positiveComment18,I feel warm inside,أشعر بدفء داخلي,texto,Mă simt cald pe interior
negativeComment01,I thought I could trust you,اعتقدت أنه\n يمكنني أن أثق بك,texto,Am crezut că pot să am încredere în tine
negativeComment02,Why am I paying you for this?,لماذا أدفع لك لهذا؟,texto,De ce oare plătesc pentru asta?
negativeComment03,Maybe I don't get your humor,ربما لا أمتلك\n حس الدعابة مثلك,texto,Poate nu îți înțeleg eu simțul umorului
negativeComment04,You don't really mean that,أنت لا تقصد ذلك حقاً,texto,Nu pot să cred că gândești așa pe bune
negativeComment05,It's all meaningless,كل شيء لا معنى له,texto,Este totul în zadar
negativeComment06,What kind of advice is that?,ما نوع هذه النصيحة؟,texto,Ce fel de sfat este acesta?
negativeComment07,Can I see your credentials?,هل يمكنني رؤية بيانات\n الاعتماد الخاصة بك؟,texto,Pot să  îți văd acreditările?
negativeComment08,How dare you,كيف تتجرأ,texto,Cum îndrăznești?
negativeComment09,This is not going my way,هذا لن يعترض طريقي,texto,Lucrurile nu stau așa cum mi-aș dori de fapt
negativeComment10,Sticks and stones... nevermind,العصي والحجارة ... لا بأس,texto,Bețe și pietre…în fine
negativeComment11,Why?,لماذا؟,texto,De ce?
negativeComment12,You're cruel,أنت قاسي,texto,Câtă răutate
negativeComment13,Is this for the greater good?,هل هذا من أجل\n تحقيق الخير؟,texto,Este totul pentru binele suprem?
boredComment01,Should I go and come back?,هل ينبغي أن أذهب وأعود؟,texto,Ar trebui să plec și să revin?
boredComment02,Am I paying for this time?,هل يتوجب أن أدفع لهذه المرة؟,texto,Chiar joc de atâta timp?
boredComment03,Are we still on the clock?,هل ما زلنا على مدار الساعة؟,texto,Suntem încă în timp?
boredComment04,I think I just fell asleep,أعتقد أنني ذهبت في النوم,texto,Cred că tocmai ce am adormit
boredComment05,Make me happy please,اجعلني سعيداً من فضلك,texto,Fă-mă fericit*c* te rog
boredComment06,Are you still there?,هل ما زلت هناك؟,texto,Mai ești aici?
boredComment07,You just take your time,خذ وقتك,texto,În ritmul tău
boredComment08,Don't let me rush you,لا تدعني أستعجلك,texto,Nu mă provoca să te grăbesc
boredComment09,I'm getting veeery sleeepy,انني أشعر بنعاس شديد,texto,Mă ia somnul
boredComment10,Can I just get some pills?,هل يمكنني الحصول\n على بعض حبوب الدواء؟,texto,Pot să iau niște pastile?
boredComment11,Are we there yet?,هل وصلنا هناك؟,texto,Am ajuns?
Language,Language,لغة,idioma,Limbă
