,english,arabic,spanish
tip3_1,Tip:\n\nYour final action must be an encouragement*c* and it must be with someone who only has friends and no enemies.,اختبار ,texto
tip3_2,Sometimes it's helpful to figure out your last action*c* first.,اختبار ,texto
tip3_3,Find someone with only friends for your last action,اختبار ,texto
tip3_4,There has to be at least one*c* or the session would be impossible.,اختبار ,texto
tip3_5,Now*c* you just need to make everyone else happy first.,اختبار ,texto
tip3_6,Then*c* you know that your final action will make him and all of his friends happy,اختبار ,texto
UpgradeChoice,Unlock full game:,اختبار ,texto
UpgradeFinal,Thank you for trying Social Sessions!\n\nUpgrade now to keep playing:\n-92 more levels!\n-3 more Special Modes!\n-No more ads!,اختبار ,texto
ShowMe1,To view the solution*c* watch this quick ad.,اختبار ,texto
ShowMe2,After that*c* you can view it whenever you want.,اختبار ,texto
ShowMe3,Upgrade to full to never show ads.,اختبار ,texto
WatchIt,Watch it,اختبار ,texto
UpgradeNow,Upgrade Now,اختبار ,texto
Social,SOCIAL,اختبار ,texto
Sessions,SESSIONS,اختبار ,texto
Play,PLAY,اختبار ,texto
Options,OPTIONS,اختبار ,texto
ViewCredits,View Credits,اختبار ,texto
Leaderboard,Leaderboard,اختبار ,texto
RestorePurchases,Restore Purchases,اختبار ,texto
ClearProgress,Clear Progress,اختبار ,texto
BACK,BACK,اختبار ,texto
Back,Back,اختبار ,texto
DaysComplete,Days Complete,اختبار ,texto
StarsEarned,Stars Earned,اختبار ,texto
NextWeek,Next\nWeek,اختبار ,texto
LastWeek,Last\nWeek,اختبار ,texto
MainMenu,Main\nMenu,اختبار ,texto
Done,Done,اختبار ,texto
Retry,Retry,اختبار ,texto
Diagnosis,Diagnosis,اختبار ,texto
ActionsTaken,actions\ntaken,اختبار ,texto
StarsAwarded,stars\nawarded,اختبار ,texto
