,english,arabic,spanish
tip2_2,For example*c* some of these have no friends.,اختبار,texto
tip2_3,You can still make them happy indirectly...,اختبار,texto
tip2_4,We'll have to find another way to make them happy...,اختبار,texto
tip2_5,Luckily there's still someone you can discourage to make him happy.,اختبار,texto
tip2_6,And finally*c* he has a friend*c* so you can easily make them both happy!,اختبار,texto
tip2_7,It might help to think of it in a straight line.,اختبار,texto
tip2_8,Start by discouraging the second to last one...,اختبار,texto
tip2_9,... it doesn't matter how many enemies there are in a row...,اختبار,texto
tip2_10,...just keep discouraging one to make the one behind it happy...,اختبار,texto
tip2_11,...and if you can find a friend eventually...,اختبار,texto
tip2_12,...then you'll be able to make everyone happy!,اختبار,texto
tip2_13,So keep an eye out for groups like this that have a line of enemies and then a friend.,اختبار,texto
tip3_1,Tip:\n\nYour final action must be an encouragement*c* and it must be with someone who only has friends and no enemies.,اختبار,texto
tip3_2,Sometimes it's helpful to figure out your last action*c* first.,اختبار,texto
tip3_3,Find someone with only friends for your last action,اختبار,texto
tip3_4,There has to be at least one*c* or the session would be impossible.,اختبار,texto
tip3_5,Now*c* you just need to make everyone else happy first.,اختبار,texto
tip3_6,Then*c* you know that your final action will make him and all of his friends happy,اختبار,texto
UpgradeChoice,Unlock full game:,اختبار,texto
UpgradeFinal,Thank you for trying Social Sessions!\n\nUpgrade now to keep playing:\n-92 more levels!\n-3 more Special Modes!\n-No more ads!,اختبار,texto
ShowMe1,To view the solution*c* watch this quick ad.,اختبار,texto
ShowMe2,After that*c* you can view it whenever you want.,اختبار,texto
ShowMe3,Upgrade to full to never show ads.,اختبار,texto
WatchIt,Watch it,اختبار,texto
UpgradeNow,Upgrade Now,اختبار,texto
SOCIAL,SOCIAL,اختبار,texto
SESSIONS,SESSIONS,اختبار,texto
Play,PLAY,اختبار,texto
Options,OPTIONS,اختبار,texto
ViewCredits,View Credits,اختبار,texto
Leaderboard,Leaderboard,اختبار,texto
RestorePurchases,Restore Purchases,اختبار,texto
ClearProgress,Clear Progress,اختبار,texto
BACK,BACK,اختبار,texto
Back,Back,اختبار,texto
DaysComplete,Days Complete,اختبار,texto
StarsEarned,Stars Earned,اختبار,texto
NextWeek,Next\nWeek,اختبار,texto
LastWeek,Last\nWeek,اختبار,texto
MainMenu,Main\nMenu,اختبار,texto
Done,Done,اختبار,texto
Retry,Retry,اختبار,texto
Diagnosis,Diagnosis,اختبار,texto
ActionsTaken,actions\ntaken,اختبار,texto
StarsAwarded,stars\nawarded,اختبار,texto
Monday,MONDAY,اختبار,texto
Tuesday,TUESDAY,اختبار,texto
Wednesday,WEDNESDAY,اختبار,texto
Thursday,THURSDAY,اختبار,texto
Friday,FRIDAY,اختبار,texto
of,of,اختبار,texto
sessions,sessions,اختبار,texto
stars,stars,اختبار,texto
Day,Day,اختبار,texto
Trivial,Trivial,اختبار,texto
Minor,Minor,اختبار,texto
Major,Major,اختبار,texto
Critical,Critical,اختبار,texto
Patients,Patients,اختبار,texto
Issues,Issues,اختبار,texto
Reveal,Reveal,اختبار,texto
positiveComment01,I appreciate that,اختبار,texto
positiveComment02,Thank you,اختبار,texto
positiveComment03,Do you really mean that?,اختبار,texto
positiveComment04,You're just saying that,اختبار,texto
positiveComment05,Aww*c* shucks,اختبار,texto
positiveComment06,You just made my day,اختبار,texto
positiveComment07,Worth every penny,اختبار,texto
positiveComment08,Am I your favorite?,اختبار,texto
positiveComment09,My glass is half full now,اختبار,texto
positiveComment10,You're the best,اختبار,texto
positiveComment11,I'm glad I got up this morning,اختبار,texto
positiveComment12,Yippee!,اختبار,texto
positiveComment13,What a kind soul,اختبار,texto
positiveComment14,Likewise,اختبار,texto
positiveComment15,Gracias,اختبار,texto
positiveComment16,You inspire me,اختبار,texto
positiveComment17,Gee whiz,اختبار,texto
positiveComment18,I feel warm inside,اختبار,texto
negativeComment01,I thought I could trust you,اختبار,texto
negativeComment02,Why am I paying you for this?,اختبار,texto
negativeComment03,Maybe I don't get your humor,اختبار,texto
negativeComment04,You don't really mean that,اختبار,texto
negativeComment05,It's all meaningless,اختبار,texto
negativeComment06,What kind of advice is that?,اختبار,texto
negativeComment07,Can I see your credentials?,اختبار,texto
negativeComment08,How dare you,اختبار,texto
negativeComment09,This is not going my way,اختبار,texto
negativeComment10,Sticks and stones... nevermind,اختبار,texto
negativeComment11,Why?,اختبار,texto
negativeComment12,You're cruel,اختبار,texto
negativeComment13,Is this for the greater good?,اختبار,texto
boredComment01,Should I go and come back?,اختبار,texto
boredComment02,Am I paying for this time?,اختبار,texto
boredComment03,Are we still on the clock?,اختبار,texto
boredComment04,I think I just fell asleep,اختبار,texto
boredComment05,Make me happy please,اختبار,texto
boredComment06,Are you still there?,اختبار,texto
boredComment07,You just take your time,اختبار,texto
boredComment08,Don't let me rush you,اختبار,texto
boredComment09,I'm getting veeery sleeepy,اختبار,texto
boredComment10,Can I just get some pills?,اختبار,texto
boredComment11,Are we there yet?,اختبار,texto
Language,Language,اختبار,texto
